capture,category,profile,source_manifest_sha256,minarx_sha256,raw_capture_bytes,transport_payload_bytes,opaque_bytes,capture_envelope_bytes,clear_protocol_bytes,protocol_layout_bytes,protocol_projection_saving_bytes,fixed_container_bytes,layout_entropy_saving_bytes,minarx_bytes,total_saved_bytes,recovery_success,plaintext_authenticated,reference_keylog_absent,error,passed
2026-09-22T10-10-12-593432Z-tls12-rsa-capture,TLS 1.2 RSA / EMS,tls12-rsa-aes128-sha-ems,f3b005b5367db59e13364cab507ef1fafff4814f4909650ce4d036064c9cc80d,6336e2436c9de982a28de8c74f12f0052dfdbba9bab2397300c01ae9217a8ac2,6152,4088,2584,2064,1504,1471,33,66,51,4070,2082,True,True,True,,True
2026-09-22T10-10-15-771974Z-tls13-1rtt-capture,TLS 1.3 full handshake,tls13-full-aes256gcm,8cc0771aeae486142fc16d96534a03d741597afd53baa839c26e0ed4a891e456,7ba206ff93f22cd8607d0d834966fe096a1bb05023b455c5ee5ba31b47838bcb,9304,7033,6606,2271,427,392,35,66,31,7033,2271,True,True,True,,True
2026-09-22T10-10-18-499984Z-tls13-0rtt-capture,TLS 1.3 ticket resumption / 0-RTT (PSK-DHE),tls13-ticket-0rtt-aes256gcm,e83442c259db9a3ca819184d66a5422436f5f5aab02826599f01f1a516a593b3,76a46977c0ebdceaf78cfb969df4465a5bf7c2b9a7e47808c9dad78c5415f749,11284,7551,6441,3733,1110,1051,59,66,173,7385,3899,True,True,True,,True
2026-09-22T10-10-23-865875Z-tls13-external-psk-capture,TLS 1.3 external PSK (no DHE),tls13-external-psk-chacha20,ee2d99969503a1c5b488e98fa821b9718ad58778f066408b42cd38332ce963fe,3efaa530b40104b18edea9e19ec2c8cae18db39ac0ab0e0bb5f83e4def77f8c7,8372,6302,4643,2070,1659,1630,29,66,0,6339,2033,True,True,True,,True
2026-09-22T10-10-27-331646Z-quic-capture,QUIC v1,quic-v1-aes256gcm,91742f53e66744610b31c03b974760b9798f0204455dae7e4005ac68d2e52a71,65c5a7a9e11a2179f4f50d8dcc1881ffebd291a883e6ef00674b68dc45089e44,7480,6142,6142,1338,0,36,-36,66,0,6244,1236,True,True,True,,True
2026-09-22T10-10-30-702848Z-ssh-capture,SSH initial/rekey stream,ssh-curve25519-chacha20,7761b760905d4a22a7c825d738eabd146a04491da5831ea8208ae5a6ffbfc59d,1755bc0aa12f2d3e8e4296fffaeb8c500de78fe9762648237167b64494e58d90,117408,110838,110838,6570,0,110,-110,66,20,110994,6414,True,True,True,,True
